employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"200,0",41,No,,,9,4,life sciences,3,Male,94,3,1, laboratory technician ,1,,,6961,2,,21,4.0,4,1,7.0,2,3.0,5,1,4,,1982,Yes
"201,0",19,No,,,18,1,,2,Female,79,3,1, laboratory technician ,2,single,,16102,1,No,14,,4,0,1.0,3,3.0,1,0,0,,2004,No
"211,0",51,No,,1169.0,7,4,,2,Male,34,2,2, manufacturing director ,3,married,,13983,2,No,17,3.0,3,0,10.0,2,3.0,1,0,0,,1972,Yes
"214,0",58,No,,1145.0,9,3,,2,Female,75,2,1, research scientist ,2,married,,11873,4,Yes,20,4.0,2,1,9.0,3,2.0,1,0,0,,1965,No
,19,Yes,travel frequently,602.0,1,1,,3,Female,100,1,1, sales representative ,1,,,20989,0,No,21,4.0,1,0,1.0,5,,0,0,0,,2004,Yes
"243,0",19,Yes,travel rarely,303.0,2,3,life sciences,2,Male,0,2,1, laboratory technician ,4,single,,9241,1,,22,4.0,3,0,1.0,3,2.0,1,1,0,,2004,Yes
,35,Yes,travel rarely,556.0,23,2,,2,Male,50,2,2, manufacturing director ,3,,,15497,3,Yes,13,3.0,1,0,8.0,1,3.0,1,0,1,,1988,Yes
"271,0",38,No,travel rarely,1261.0,38,4,,4,Male,0,3,2, manufacturing director ,3,,65530.0,7259,9,,14,3.0,2,0,14.0,3,3.0,1,0,0,6553.0,1985,No
"282,0",38,Yes,,1180.0,29,1,medical,2,Male,70,3,2, healthcare representative ,1,married,66730.0,11354,7,Yes,19,,2,0,17.0,2,3.0,1,0,0,6673.0,1985,No
,41,No,,896.0,6,3,life sciences,4,Female,75,3,3, manager ,4,single,135910.0,14674,3,Yes,18,3.0,3,0,,3,3.0,1,0,0,13591.0,1982,No
"309,0",59,No,travel rarely,142.0,3,3,life sciences,3,Male,70,2,1, research scientist ,4,married,21770.0,8456,3,,17,3.0,1,1,7.0,6,3.0,1,0,0,2177.0,1964,Yes
"323,0",50,No,travel rarely,854.0,1,4,medical,4,Female,68,3,5, manager ,4,divorced,195170.0,24118,3,No,11,3.0,3,1,,3,2.0,7,0,6,19517.0,1973,No
"334,0",41,No,travel rarely,1411.0,19,2,life sciences,3,Male,36,3,2, research scientist ,1,divorced,,19877,2,,16,3.0,1,2,17.0,2,2.0,1,0,0,,1982,Yes
,45,No,,252.0,1,3,,3,Male,70,4,5, manager ,4,,192020.0,15970,0,,11,3.0,3,1,25.0,2,3.0,24,1,7,19202.0,1978,No
"342,0",37,Yes,,504.0,10,3,medical,1,Male,61,3,3, manufacturing director ,3,,100480.0,22573,6,No,11,,2,2,17.0,5,3.0,1,0,0,10048.0,1986,Yes
,51,No,,833.0,38,3,,3,Male,96,3,1, research scientist ,4,married,27230.0,23231,1,No,11,3.0,2,0,1.0,0,2.0,1,0,0,2723.0,1972,Yes
"364,0",28,Yes,travel rarely,529.0,2,4,life sciences,1,Male,79,3,1, laboratory technician ,3,single,,14935,2,,11,3.0,3,0,5.0,5,1.0,0,0,0,,1995,No
,29,No,travel rarely,1210.0,2,3,medical,1,Male,78,2,2, sales executive ,2,married,66440.0,3687,2,No,19,3.0,2,2,10.0,2,,0,0,0,6644.0,1994,Yes
"367,0",31,No,travel rarely,1463.0,23,3,medical,2,Male,64,2,2, healthcare representative ,4,,,14408,0,No,21,,2,1,10.0,2,3.0,9,7,8,,1992,Yes
,38,No,travel rarely,322.0,7,2,medical,1,Female,44,4,2, sales executive ,1,,56050.0,19191,1,Yes,24,4.0,3,1,8.0,3,3.0,8,7,7,5605.0,1985,No
"392,0",44,Yes,travel frequently,920.0,12,3,life sciences,12,Male,43,3,1, laboratory technician ,3,,31610.0,19920,3,Yes,22,4.0,4,1,19.0,0,1.0,1,0,0,3161.0,1979,Yes
"397,0",36,No,,506.0,3,3,technical degree,3,Male,30,3,2, research scientist ,2,single,,26285,4,,12,3.0,4,0,10.0,2,3.0,8,7,7,,1987,Yes
,18,Yes,,,3,3,,3,Male,54,3,1, laboratory technician ,3,single,14200.0,25233,1,No,13,3.0,3,0,0.0,2,3.0,0,0,0,1420.0,2005,Yes
"407,0",36,No,,566.0,18,4,life sciences,3,Male,81,4,1, laboratory technician ,4,married,,7122,4,No,18,3.0,4,2,4.0,2,3.0,1,0,0,,1987,Yes
,18,No,,812.0,10,3,,4,Female,69,2,1, sales representative ,3,,12000.0,9724,1,No,12,3.0,1,0,0.0,2,3.0,0,0,0,1200.0,2005,No
"445,0",39,Yes,travel rarely,1162.0,3,2,,4,Female,41,3,2, sales executive ,3,married,52380.0,17778,4,Yes,18,3.0,1,0,12.0,3,2.0,1,0,0,5238.0,1984,Yes
,43,No,travel rarely,1001.0,15,3,,15,Female,43,3,3, healthcare representative ,1,married,99850.0,9262,8,No,16,3.0,1,1,,1,2.0,1,0,0,9985.0,1980,Yes
,47,No,travel frequently,1309.0,4,1,medical,2,Male,99,3,2, sales representative ,3,,,25751,3,No,19,3.0,1,0,5.0,3,3.0,0,0,0,,1976,No
"468,0",42,No,travel rarely,810.0,23,5,,1,Female,44,3,4, research director ,4,single,159920.0,15901,2,No,14,3.0,2,0,16.0,2,3.0,1,0,0,15992.0,1981,No
"471,0",32,No,,1062.0,2,3,,3,Female,75,3,1, laboratory technician ,2,married,23700.0,3956,1,No,13,,3,1,8.0,4,3.0,8,0,7,2370.0,1991,Yes
"473,0",48,No,travel rarely,530.0,29,1,medical,1,Female,91,3,3, manager ,3,married,,23978,3,,21,4.0,2,1,15.0,3,1.0,0,0,0,,1975,Yes
"477,0",42,No,travel rarely,1332.0,2,4,,1,Male,98,2,2, healthcare representative ,4,,67810.0,17078,3,,23,4.0,2,0,,6,3.0,1,0,0,6781.0,1981,No
"479,0",36,No,non travel,845.0,1,5,medical,4,Female,45,3,2, sales executive ,4,,66530.0,15276,4,,15,,2,0,,6,3.0,1,0,0,6653.0,1987,Yes
"485,0",33,Yes,travel rarely,350.0,5,3,marketing,4,Female,34,3,1, sales representative ,3,single,28510.0,9150,1,,13,,2,0,1.0,2,3.0,1,0,0,2851.0,1990,No
"487,0",46,No,,1144.0,7,4,medical,3,Female,30,3,2, manufacturing director ,3,married,52580.0,16044,2,,14,3.0,3,0,7.0,2,4.0,1,0,0,5258.0,1977,Yes
"494,0",21,Yes,travel rarely,156.0,12,3,life sciences,3,Female,90,4,1, sales representative ,2,single,,25422,1,,15,3.0,4,0,1.0,0,3.0,1,0,0,,2002,No
"508,0",30,No,,202.0,2,1,technical degree,3,Male,72,3,1, sales representative ,2,,24760.0,17434,1,,18,3.0,1,1,,3,3.0,1,0,0,2476.0,1993,Yes
"514,0",30,Yes,travel frequently,464.0,4,3,,3,Male,40,3,1, research scientist ,4,single,22850.0,3427,9,Yes,23,4.0,3,0,3.0,4,3.0,1,0,0,2285.0,1993,No
"518,0",32,No,travel rarely,1305.0,10,4,,3,Male,49,3,2, manufacturing director ,2,single,41970.0,21123,2,,12,3.0,4,0,18.0,2,2.0,1,0,1,4197.0,1986,Yes
,40,No,travel rarely,555.0,2,3,,2,Female,78,2,2, laboratory technician ,3,married,34480.0,13436,6,No,22,4.0,2,1,,3,3.0,1,0,0,3448.0,1983,Yes
,28,No,travel rarely,1300.0,17,2,,3,Male,79,3,2, laboratory technician ,1,,45580.0,13535,1,,12,3.0,4,1,10.0,2,,10,1,8,4558.0,1995,No
"556,0",38,No,travel frequently,1490.0,2,2,,4,Male,42,3,1, laboratory technician ,4,married,17020.0,12106,1,Yes,23,4.0,3,1,,3,3.0,1,0,0,1702.0,1985,No
"566,0",19,Yes,,489.0,2,2,technical degree,1,Male,0,2,1, human resources ,4,single,25640.0,18437,1,No,12,3.0,3,0,1.0,3,4.0,1,0,0,2564.0,2004,Yes
"568,0",57,No,travel rarely,210.0,29,3,,1,Male,56,2,4, manager ,4,divorced,,22102,3,No,12,3.0,3,1,,3,2.0,1,0,0,,1966,Yes
,47,No,travel rarely,983.0,2,2,medical,1,Female,65,3,2, manufacturing director ,4,,50700.0,7389,5,,13,,3,3,20.0,2,3.0,5,0,4,5070.0,1976,Yes
,54,No,travel rarely,548.0,8,4,life sciences,3,Female,42,3,2, laboratory technician ,3,single,37800.0,23428,7,,11,3.0,3,0,,3,3.0,1,0,0,3780.0,1969,No
,31,Yes,travel frequently,534.0,42,3,,42,Male,66,3,3, healthcare representative ,3,,98240.0,22908,3,No,12,3.0,1,0,12.0,2,3.0,1,0,0,9824.0,1992,Yes
"614,0",18,Yes,travel frequently,1306.0,5,3,marketing,2,Male,69,3,1, sales representative ,2,,18780.0,8059,1,Yes,14,3.0,4,0,,3,3.0,0,0,0,1878.0,2005,No
"615,0",40,No,,1094.0,28,3,other,3,Male,58,1,3, sales executive ,1,,,11373,3,No,15,3.0,3,1,20.0,2,3.0,1,0,1,,1983,Yes
,26,No,,775.0,29,2,,1,Male,45,3,2, sales executive ,3,,,4267,5,,12,3.0,1,2,8.0,5,3.0,0,0,0,,1997,Yes
"622,0",26,Yes,travel rarely,471.0,24,3,,3,Male,66,1,1, laboratory technician ,4,single,23400.0,23213,1,Yes,18,3.0,2,0,1.0,3,1.0,1,0,0,2340.0,1997,Yes
,38,No,,1495.0,10,3,,3,Female,76,3,2, healthcare representative ,3,,,22174,3,No,19,3.0,3,1,18.0,4,,1,0,0,,1985,Yes
"643,0",24,No,,823.0,17,2,other,4,Male,94,2,1, laboratory technician ,2,married,21270.0,9100,1,No,21,4.0,4,1,1.0,2,3.0,1,0,0,2127.0,1999,Yes
"648,0",30,Yes,travel frequently,448.0,12,4,,2,Male,74,2,1, sales representative ,1,married,20330.0,14470,1,No,18,3.0,3,1,1.0,2,4.0,1,0,0,2033.0,1993,Yes
"656,0",37,No,travel rarely,558.0,2,3,marketing,4,Male,75,3,2, sales executive ,3,married,96020.0,3010,4,,11,3.0,3,1,,3,2.0,3,1,0,9602.0,1986,No
"657,0",20,No,travel rarely,959.0,1,3,life sciences,4,Female,83,2,1, research scientist ,2,,,11757,1,No,13,,4,0,1.0,0,4.0,1,0,0,,2003,Yes
"661,0",43,No,,782.0,14,4,other,2,Male,50,2,4, research director ,4,divorced,166270.0,2671,4,,14,3.0,3,1,21.0,3,,1,0,0,16627.0,1980,No
"662,0",38,No,,362.0,27,1,life sciences,3,Female,0,3,1, research scientist ,1,,,14561,3,No,17,3.0,4,0,8.0,3,2.0,0,0,0,,1985,Yes
,33,No,,1216.0,8,4,marketing,3,Male,39,3,2, sales executive ,3,divorced,,20431,0,,12,3.0,4,0,6.0,3,3.0,5,1,2,,1990,No
,30,No,,160.0,3,3,,3,Female,71,3,1, research scientist ,3,,20830.0,22653,1,No,20,4.0,3,1,1.0,2,,1,0,0,2083.0,1993,No
"690,0",29,No,,,44,2,medical,2,Female,62,3,2, sales executive ,3,,,3487,1,No,14,3.0,1,1,,5,2.0,6,1,2,,1994,No
"701,0",20,Yes,,1362.0,10,1,medical,4,Male,32,3,1, research scientist ,3,single,10090.0,26999,1,,11,3.0,4,0,,5,3.0,1,1,1,1009.0,2003,Yes
"704,0",35,No,non travel,727.0,20,3,,20,Male,41,2,1, laboratory technician ,3,married,,16900,1,No,18,3.0,3,2,1.0,3,3.0,1,0,0,,1988,No
"715,0",37,No,,1225.0,10,2,life sciences,4,Male,80,4,1, research scientist ,4,single,,15232,3,No,17,3.0,1,0,,2,,1,0,0,,1986,Yes
"743,0",38,No,,168.0,1,3,,3,Female,81,3,3, manufacturing director ,3,single,78610.0,15397,4,Yes,14,,4,0,10.0,4,,1,0,0,7861.0,1985,Yes
"749,0",29,No,,1396.0,10,3,,3,Male,0,3,1, sales representative ,3,single,26420.0,2755,1,No,11,3.0,3,0,1.0,6,,1,0,0,2642.0,1994,No
,35,No,,1225.0,2,4,,4,Female,61,3,2, healthcare representative ,1,divorced,,4761,2,No,11,3.0,1,1,16.0,2,4.0,1,0,0,,1988,Yes
"773,0",38,No,travel rarely,268.0,2,5,medical,4,Male,92,3,1, research scientist ,3,married,,20471,6,Yes,13,3.0,2,1,,0,1.0,1,0,1,,1985,Yes
"775,0",34,No,travel rarely,167.0,8,5,life sciences,2,Female,32,3,2, manufacturing director ,1,,51210.0,4187,3,No,14,3.0,3,1,,3,,0,0,0,5121.0,1989,Yes
"811,0",23,Yes,,1243.0,6,3,life sciences,3,Male,0,4,1, laboratory technician ,1,,,3445,1,Yes,21,4.0,3,2,1.0,2,3.0,0,0,0,,2000,No
"812,0",24,No,,1092.0,9,3,life sciences,3,Male,60,2,1, laboratory technician ,2,divorced,26940.0,26551,1,No,11,3.0,3,3,,4,3.0,1,0,0,2694.0,1999,No
"816,0",29,Yes,travel rarely,805.0,1,2,life sciences,2,Female,36,2,1, laboratory technician ,1,married,,6689,1,,11,3.0,4,1,1.0,1,3.0,1,0,0,,1994,Yes
"832,0",40,No,travel frequently,720.0,16,4,medical,1,Male,51,2,2, laboratory technician ,3,,50940.0,11983,6,No,14,3.0,4,0,10.0,6,3.0,1,0,0,5094.0,1983,Yes
"833,0",30,No,travel rarely,,2,3,,3,Female,52,2,2, manufacturing director ,4,single,,20234,5,,24,4.0,2,0,12.0,4,2.0,0,0,0,,1993,Yes
"834,0",45,No,,252.0,2,3,,2,Female,95,2,1, research scientist ,3,,22740.0,6153,1,No,14,3.0,4,0,1.0,3,3.0,1,0,0,2274.0,1978,Yes
,27,No,,443.0,3,3,medical,4,Male,50,3,1, research scientist ,4,married,,16571,1,,11,3.0,3,3,0.0,6,2.0,0,0,0,,1996,Yes
,37,No,,342.0,16,4,marketing,4,Male,66,2,2, sales executive ,3,,,24558,4,,19,,4,2,9.0,2,3.0,1,0,0,,1986,Yes
,32,No,,300.0,1,3,life sciences,4,Male,61,3,1, laboratory technician ,4,divorced,23140.0,9148,0,No,12,,2,1,4.0,2,3.0,3,0,2,2314.0,1991,Yes
"897,0",53,No,travel rarely,868.0,8,3,marketing,1,Male,73,3,4, sales executive ,4,married,,22789,5,,14,3.0,3,1,28.0,3,3.0,2,2,2,,1970,Yes
"904,0",37,No,,1252.0,19,2,,19,Male,32,3,3, sales executive ,2,single,,4814,1,Yes,13,3.0,4,0,,2,3.0,10,0,9,,1986,No
"911,0",32,Yes,travel rarely,374.0,25,4,,1,Male,87,3,1, laboratory technician ,4,,,18016,1,,24,4.0,3,0,1.0,2,1.0,1,0,1,,1991,Yes
"918,0",58,Yes,travel frequently,781.0,2,1,,4,Male,57,2,1, laboratory technician ,4,divorced,23800.0,13384,9,,14,3.0,4,1,3.0,3,2.0,1,0,0,2380.0,1965,Yes
,43,No,travel rarely,177.0,8,3,,1,Female,55,3,2, manufacturing director ,2,divorced,,23814,4,No,21,4.0,3,1,4.0,2,4.0,1,0,0,,1980,No
"923,0",21,Yes,travel rarely,1427.0,18,1,other,4,Female,65,3,1, research scientist ,4,single,,8870,1,No,19,,1,0,,3,2.0,1,0,0,,2002,No
"934,0",34,No,,546.0,48,3,life sciences,48,Male,83,3,1, laboratory technician ,2,,20080.0,6896,1,No,14,3.0,2,2,1.0,3,3.0,1,1,0,2008.0,1989,Yes
"940,0",58,No,,1272.0,5,3,,3,Female,37,2,3, healthcare representative ,2,divorced,105520.0,9255,2,,13,,4,1,24.0,3,3.0,6,0,4,10552.0,1965,No
"945,0",48,No,,,20,4,medical,4,Male,51,3,1, research scientist ,3,married,22590.0,5543,4,,17,3.0,1,2,13.0,2,2.0,0,0,0,2259.0,1975,No
"951,0",32,No,non travel,1184.0,1,3,life sciences,3,Female,70,2,1, laboratory technician ,2,married,,3974,6,No,20,,3,0,5.0,3,3.0,3,0,2,,1991,Yes
"952,0",25,Yes,,867.0,19,2,marketing,3,Male,36,2,1, sales representative ,2,married,24130.0,18798,1,Yes,18,,3,3,,2,3.0,1,0,0,2413.0,1998,No
"954,0",40,No,,658.0,10,4,marketing,1,Male,67,2,3, sales executive ,2,divorced,,20652,2,No,12,3.0,2,1,11.0,2,2.0,1,0,0,,1983,Yes
"959,0",19,Yes,,419.0,21,3,other,4,Male,37,2,1, sales representative ,2,single,21210.0,9947,1,Yes,13,3.0,2,0,1.0,3,4.0,1,0,0,2121.0,2004,No
,20,Yes,travel rarely,129.0,4,3,technical degree,1,Male,84,3,1, laboratory technician ,1,single,,13008,1,,19,3.0,2,0,1.0,2,3.0,1,0,0,,2003,No
,33,No,travel rarely,1069.0,1,3,,2,Female,42,2,2, healthcare representative ,4,,,12291,0,,14,3.0,1,0,6.0,3,3.0,5,1,4,,1990,Yes
,58,Yes,travel rarely,289.0,2,3,,4,Male,51,3,1, research scientist ,3,single,24790.0,26227,4,No,24,4.0,1,0,7.0,4,3.0,1,0,0,2479.0,1965,No
"986,0",40,Yes,non travel,1479.0,24,3,,2,Female,100,4,4, sales executive ,2,single,131940.0,17071,4,,16,3.0,4,0,22.0,2,2.0,1,0,0,13194.0,1983,Yes
"994,0",29,Yes,travel rarely,906.0,10,3,,4,Female,92,2,1, research scientist ,1,single,,11479,6,Yes,20,4.0,3,0,3.0,5,3.0,0,0,0,,1994,Yes
"1003,0",47,No,travel rarely,955.0,18,2,life sciences,4,Female,83,3,2, sales executive ,4,single,41630.0,8571,1,Yes,17,3.0,3,0,9.0,0,3.0,9,0,7,4163.0,1976,No
"1012,0",18,No,,287.0,5,2,,2,Male,73,3,1, research scientist ,4,,,13493,1,No,15,3.0,4,0,,2,3.0,0,0,0,,2005,Yes
,20,Yes,,1097.0,16,3,medical,4,Female,98,2,1, research scientist ,1,,26000.0,18275,1,Yes,15,3.0,1,0,1.0,2,3.0,1,0,0,2600.0,2003,No
"1029,0",42,No,,265.0,5,2,,4,Male,90,3,5, manager ,3,,183030.0,7770,6,No,13,3.0,2,0,21.0,3,4.0,1,0,0,18303.0,1981,Yes
,50,No,travel rarely,804.0,9,3,,1,Male,64,3,1, laboratory technician ,4,married,23800.0,20165,4,No,18,,2,0,8.0,5,3.0,1,0,0,2380.0,1973,Yes
"1033,0",37,Yes,travel rarely,1141.0,11,2,medical,1,Female,61,1,2, healthcare representative ,2,,47770.0,14382,5,No,15,3.0,1,0,15.0,2,1.0,1,0,0,4777.0,1986,Yes
,38,No,,,3,4,life sciences,2,Male,42,3,2, sales executive ,4,,,4981,8,Yes,12,3.0,3,0,19.0,1,3.0,1,0,0,,1985,No
"1052,0",36,Yes,,660.0,15,3,,1,Male,81,3,2, laboratory technician ,3,divorced,,7858,7,,14,3.0,2,1,9.0,3,2.0,1,0,0,,1987,Yes
"1056,0",28,No,travel rarely,1144.0,10,1,medical,4,Male,74,3,1, sales representative ,2,married,10520.0,23384,1,No,22,4.0,2,0,,5,3.0,1,0,0,1052.0,1995,Yes
"1076,0",43,No,,415.0,25,3,,3,Male,0,2,3, sales executive ,4,,,5268,5,No,13,3.0,3,1,18.0,5,3.0,1,0,0,,1980,Yes
"1079,0",21,Yes,travel rarely,1334.0,10,3,,3,Female,36,2,1, laboratory technician ,1,single,,17258,1,No,13,,1,0,1.0,6,2.0,1,1,0,,2002,Yes
"1081,0",51,Yes,travel rarely,1323.0,4,4,,1,Male,34,3,1, research scientist ,3,married,24610.0,10332,9,,12,,3,3,18.0,2,4.0,10,2,7,2461.0,1972,No
"1105,0",37,No,,309.0,10,4,,4,Female,88,2,2, sales executive ,4,divorced,,24223,2,Yes,14,,3,3,8.0,5,3.0,1,0,0,,1986,No
"1111,0",28,Yes,,1009.0,1,3,medical,1,Male,45,2,1, laboratory technician ,2,divorced,25960.0,7160,1,No,15,,1,2,,2,3.0,1,0,0,2596.0,1995,No
"1113,0",50,Yes,,,1,4,,4,Male,81,3,2, sales executive ,3,single,47280.0,17251,3,Yes,14,3.0,4,0,5.0,4,3.0,0,0,0,4728.0,1973,Yes
"1115,0",34,No,,697.0,3,4,,3,Male,40,2,1, research scientist ,4,,,22478,3,No,17,3.0,4,3,6.0,2,3.0,0,0,0,,1989,Yes
"1125,0",38,No,travel rarely,130.0,2,2,marketing,4,Male,32,3,3, sales executive ,2,single,73510.0,20619,7,No,16,3.0,3,0,,2,3.0,1,0,0,7351.0,1985,Yes
,42,No,,188.0,29,3,,2,Male,56,1,2, laboratory technician ,4,,,9558,4,,19,3.0,1,0,16.0,3,3.0,1,0,0,,1981,No
"1156,0",18,Yes,,247.0,8,1,,3,Male,80,3,1, laboratory technician ,3,single,,13556,1,No,12,3.0,4,0,,0,3.0,0,0,0,,2005,Yes
"1158,0",41,No,,167.0,12,4,,2,Male,46,3,1, laboratory technician ,4,,47660.0,9051,3,Yes,11,3.0,1,1,6.0,4,,1,0,0,4766.0,1982,No
"1172,0",35,No,travel rarely,982.0,1,4,medical,4,Male,58,2,1, laboratory technician ,3,,22580.0,16340,6,No,12,3.0,2,1,,2,3.0,8,1,7,2258.0,1988,Yes
"1190,0",32,No,,862.0,2,1,,3,Female,76,3,1, sales representative ,1,,28270.0,14947,1,,12,3.0,3,3,1.0,3,3.0,1,0,0,2827.0,1991,Yes
,22,Yes,,1256.0,3,4,life sciences,3,Male,48,2,1, research scientist ,4,married,28530.0,4223,0,Yes,11,3.0,2,1,1.0,5,3.0,0,0,0,2853.0,2001,Yes
"1206,0",44,No,non travel,111.0,26,3,,26,Male,74,1,1, research scientist ,3,single,22900.0,4279,2,No,13,,4,0,6.0,3,3.0,0,0,0,2290.0,1979,Yes
"1210,0",41,Yes,non travel,906.0,5,2,life sciences,1,Male,95,2,1, research scientist ,1,,21070.0,20293,6,No,17,3.0,1,1,5.0,2,1.0,1,0,0,2107.0,1982,Yes
,40,No,travel frequently,1184.0,2,4,,2,Male,62,3,2, sales executive ,2,,,25440,5,No,12,3.0,4,3,,2,3.0,0,0,0,,1983,No
,24,Yes,,984.0,17,2,life sciences,4,Female,97,3,1, laboratory technician ,2,,22100.0,3372,1,,13,3.0,1,1,1.0,3,1.0,1,0,0,2210.0,1999,Yes
"1242,0",42,No,travel frequently,458.0,26,5,medical,1,Female,60,3,3, research director ,1,married,131910.0,23281,3,Yes,17,3.0,3,0,,6,3.0,1,0,0,13191.0,1981,No
"1256,0",49,No,,1098.0,4,2,medical,1,Male,85,2,5, manager ,3,married,,12124,2,,13,,3,1,23.0,2,4.0,1,0,0,,1974,Yes
"1258,0",48,No,travel rarely,969.0,2,2,technical degree,4,Male,76,4,1, laboratory technician ,2,single,,16620,5,,11,3.0,3,0,7.0,4,2.0,1,0,0,,1975,Yes
"1260,0",29,No,travel rarely,1329.0,7,3,,3,Male,82,3,2, healthcare representative ,4,,,4204,1,,11,3.0,2,2,6.0,2,3.0,6,1,0,,1994,Yes
"1263,0",48,No,,715.0,1,3,life sciences,4,Male,76,2,5, research director ,4,single,182650.0,8733,6,No,12,3.0,3,0,,3,4.0,1,0,0,18265.0,1975,Yes
,34,No,,1320.0,20,3,technical degree,3,Female,89,4,1, research scientist ,3,,,21643,0,No,17,3.0,4,0,2.0,5,2.0,1,0,0,,1989,Yes
"1269,0",19,No,,265.0,25,3,life sciences,2,Female,57,4,1, research scientist ,4,single,,21221,1,,12,3.0,4,0,1.0,2,3.0,1,0,1,,2004,Yes
"1270,0",23,No,,373.0,1,2,,4,Male,47,3,1, research scientist ,3,,,16901,1,No,22,4.0,4,1,1.0,2,3.0,1,0,1,,2000,No
"1273,0",25,Yes,travel frequently,599.0,32,1,,3,Male,73,1,1, sales representative ,4,single,11180.0,8040,1,Yes,14,,4,0,1.0,4,3.0,1,1,0,1118.0,1998,Yes
,42,No,,603.0,34,4,medical,2,Female,78,4,2, research scientist ,2,married,23720.0,5628,6,Yes,16,3.0,4,0,18.0,2,3.0,1,0,0,2372.0,1981,No
,51,No,travel frequently,968.0,6,2,medical,2,Female,40,2,1, laboratory technician ,3,single,28380.0,4257,0,,14,3.0,2,0,8.0,6,2.0,7,7,7,2838.0,1972,No
"1306,0",45,No,travel frequently,364.0,25,3,medical,2,Female,0,3,5, manager ,2,,180610.0,13035,3,,22,4.0,3,0,22.0,4,3.0,0,0,0,18061.0,1978,No
"1364,0",27,No,,1291.0,11,3,medical,3,Female,98,4,1, sales representative ,4,married,,6527,8,,14,,2,1,5.0,4,3.0,1,0,0,,1996,Yes
"1368,0",18,No,non travel,1124.0,1,3,,4,Female,97,3,1, laboratory technician ,4,single,16110.0,19305,1,,15,3.0,3,0,0.0,5,4.0,0,0,0,1611.0,2005,No
"1379,0",31,Yes,travel frequently,703.0,2,3,,3,Female,90,2,1, sales representative ,4,single,,11882,7,No,14,3.0,3,0,3.0,3,4.0,1,0,0,,1992,Yes
"1427,0",31,Yes,travel frequently,,1,4,life sciences,2,Female,50,1,1, sales representative ,3,single,,16154,1,,12,,2,0,,3,3.0,1,0,0,,1992,No
"1433,0",31,Yes,travel rarely,202.0,8,3,life sciences,1,Female,34,2,1, research scientist ,2,,,22262,1,,12,3.0,3,0,,3,4.0,1,0,0,,1992,No
"1434,0",27,No,travel rarely,1377.0,11,1,life sciences,2,Male,91,3,1, laboratory technician ,1,married,,7679,0,,14,3.0,2,0,6.0,3,4.0,5,1,4,,1996,No
"1458,0",39,Yes,,592.0,2,3,,1,Female,54,2,1, laboratory technician ,1,single,,17181,2,Yes,23,4.0,2,0,11.0,2,4.0,1,0,0,,1984,Yes
"1481,0",44,No,travel frequently,383.0,1,5,marketing,1,Female,79,3,2, sales executive ,3,married,47680.0,9282,7,,12,,3,1,11.0,4,2.0,1,0,0,4768.0,1979,No
"1482,0",30,No,,990.0,25,3,,25,Male,0,3,1, research scientist ,3,,12740.0,7152,1,,13,3.0,2,2,1.0,2,2.0,1,0,0,1274.0,1993,No
,35,No,travel rarely,660.0,26,1,life sciences,4,Male,76,3,1, sales representative ,3,,24040.0,16192,1,No,13,,1,1,1.0,3,3.0,1,0,0,2404.0,1988,Yes
"1494,0",24,Yes,travel frequently,381.0,9,3,,2,Male,89,3,1, laboratory technician ,1,,,16998,2,,11,3.0,3,0,,2,2.0,0,0,0,,1999,No
,24,No,,830.0,13,2,,4,Female,78,3,1, sales representative ,2,married,20330.0,7103,1,,13,3.0,3,1,1.0,2,,1,0,0,2033.0,1999,Yes
"1504,0",28,Yes,,289.0,2,2,medical,3,Male,0,2,1, laboratory technician ,1,single,25610.0,5355,7,No,11,,3,0,8.0,2,2.0,0,0,0,2561.0,1995,Yes
,28,No,travel rarely,1423.0,1,3,life sciences,1,Male,72,2,1, research scientist ,3,,15630.0,12530,1,,14,3.0,4,1,1.0,2,1.0,1,0,0,1563.0,1995,No
"1515,0",33,No,,516.0,8,5,,4,Male,69,3,2, healthcare representative ,3,,63880.0,22049,2,,17,3.0,1,0,14.0,6,3.0,0,0,0,6388.0,1990,Yes
"1525,0",39,No,travel rarely,1089.0,6,3,,2,Female,32,3,3, manufacturing director ,2,single,83760.0,9150,4,,18,,4,0,9.0,3,3.0,2,2,2,8376.0,1984,No
"1542,0",42,No,,1210.0,2,3,medical,3,Male,68,2,1, laboratory technician ,2,married,48410.0,24052,4,,14,,2,1,,3,,1,0,0,4841.0,1981,Yes
"1558,0",29,No,travel rarely,598.0,9,3,,3,Male,91,4,1, research scientist ,3,married,,22376,6,No,18,3.0,1,2,,2,2.0,1,0,0,,1994,No
"1564,0",35,No,travel rarely,992.0,1,3,,4,Male,68,2,1, laboratory technician ,1,,,21731,1,No,19,3.0,2,0,,3,3.0,3,1,2,,1988,No
,35,Yes,travel rarely,104.0,14,3,,14,Female,69,3,1, laboratory technician ,1,,20740.0,26619,1,,12,3.0,4,1,1.0,2,3.0,1,0,0,2074.0,1988,Yes
